Code,ID,Location,Site,Day,Month,Year,Date,Latitude,Longitude,Zone,Type,Depth,Replicate,Surveyors,Acanthastrea,Acropora,Alveopora,Astreopora,Caulastraea,Cladopsammia,Coscinaraea,Ctenactis,Cycloseris,Cyphastrea,Diploastrea,Dipsastraea,Echinophyllia,Echinopora,Euphyllia,Favites,Fungia,Galaxea,Goniastrea,Goniopora,Heliofungia,Heliopora,Herpolitha,Hydnophora,Isopora,Leptastrea,Leptoria,Leptoseris,Lithophyllon,Lobactis,Lobophyllia,Madracis,Merulina,Micromussa,Millepora,Montipora,Mycedium,Oulastrea,Oulophyllia,Oxypora,Pachyseris,Pavona,Pectinia,Physogyra,Platygyra,Plerogyra,Plesiastrea,Pleuractis,Pocillopora,Podabacia,Polyphyllia,Porites,Psammocora,Pseudosiderastrea,Scapophyllia,Stylocoeniella,Trachyphyllia,Tubastraea,Turbinaria,Unknown
SE-SW-D3-2016-8-22-T5,SE-SW-2016-8-22-T5,Pulau Semakau,SE-SW,22,8,2016,22/08/2016,1.202561111,103.754875,Crest,Fringing,3,5,DH,0,0,0,0,0,0,0,0,0,10,0,8,0,0,0,15,0,8,70,44,0,0,25,0,0,0,0,0,20,0,5,0,46,0,0,0,33,0,0,0,42,5,139,0,7,0,0,0,0,24,0,11,0,0,0,0,0,0,0,0
SE-SW-D2.5-2019-1-23-T1,SE-SW-2019-1-23-T1,Pulau Semakau,SE-SW,23,1,2019,23/01/2019,1.202561111,103.754875,Crest,Fringing,2.5,1,"DH, AL",0,0,0,0,0,0,0,12,0,10,218,11,0,0,0,17,11,0,75,0,0,0,0,0,0,0,0,0,0,0,7,0,76,0,0,0,0,0,0,0,13,0,24,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE-SW-D2.5-2019-1-23-T2,SE-SW-2019-1-23-T2,Pulau Semakau,SE-SW,23,1,2019,23/01/2019,1.202561111,103.754875,Crest,Fringing,2.5,2,"DH, AL",0,0,0,25,0,0,0,0,0,0,67,23,0,0,0,19,0,0,8,132,0,0,0,0,0,0,0,0,10,0,0,0,12,0,0,0,27,0,0,0,20,0,128,0,12,0,0,0,0,0,0,48,0,0,0,0,0,0,55,0
SE-SW-D2.5-2019-1-23-T3,SE-SW-2019-1-23-T3,Pulau Semakau,SE-SW,23,1,2019,23/01/2019,1.202561111,103.754875,Crest,Fringing,2.5,3,"DH, AL",0,0,0,63,0,0,0,0,0,0,0,30,0,0,10,44,12,0,41,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,30,0,34,80,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE-SW-D2.5-2019-1-23-T4,SE-SW-2019-1-23-T4,Pulau Semakau,SE-SW,23,1,2019,23/01/2019,1.202561111,103.754875,Crest,Fringing,2.5,4,"DH, AL",0,0,0,42,29,0,0,0,0,0,247,0,0,51,0,41,0,0,99,0,0,0,10,0,0,0,0,0,0,0,9,0,50,0,0,0,0,0,0,0,0,0,9,0,132,0,0,0,0,63,0,47,0,0,0,0,0,0,159,0
SE-SW-D2.5-2019-1-23-T5,SE-SW-2019-1-23-T5,Pulau Semakau,SE-SW,23,1,2019,23/01/2019,1.202561111,103.754875,Crest,Fringing,2.5,5,"DH, AL",0,0,0,0,0,0,0,0,0,11,147,21,0,117,0,0,0,0,45,25,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,50,0,42,0,102,0,0,0,0,0,0,15,0,0,0,0,0,0,35,0
SE-SW-D2-2020-2-13-T1,SE-SW-2020-2-13-T1,Pulau Semakau,SE-SW,13,2,2020,13/02/2020,1.20256,103.754875,Crest,Fringing,2,1,"DH, CM, SJ",0,0,0,10,0,0,0,0,0,26,50,18,0,0,0,13,14,0,0,15,0,0,3,0,0,0,0,0,12,0,0,0,29,0,0,0,0,0,0,24,17,0,33,0,14,0,0,0,0,0,0,35,0,0,0,0,0,0,41,0
SE-SW-D2-2020-2-13-T2,SE-SW-2020-2-13-T2,Pulau Semakau,SE-SW,13,2,2020,13/02/2020,1.20256,103.754875,Crest,Fringing,2,2,"DH, CM, SJ",0,0,0,21,0,0,0,0,0,14,230,10,0,0,0,14,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,72,0,0,0,0,13,99,0,39,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0
SE-SW-D2-2020-2-13-T3,SE-SW-2020-2-13-T3,Pulau Semakau,SE-SW,13,2,2020,13/02/2020,1.20256,103.754875,Crest,Fringing,2,3,"DH, CM, SJ",0,0,0,0,0,0,0,10,0,0,0,18,0,117,0,7,5,0,117,0,0,0,0,0,0,0,0,0,10,0,92,0,145,0,0,0,0,0,0,36,14,0,198,0,88,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE-SW-D2-2020-2-13-T4,SE-SW-2020-2-13-T4,Pulau Semakau,SE-SW,13,2,2020,13/02/2020,1.20256,103.754875,Crest,Fringing,2,4,"DH, CM, SJ",0,0,0,9,0,0,0,10,0,40,0,15,0,64,0,19,0,0,25,80,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,101,0,0,0,0,0,0,7,0,32,7,0,0,0,0,0,0,0
SE-SW-D2-2020-2-13-T5,SE-SW-2020-2-13-T5,Pulau Semakau,SE-SW,13,2,2020,13/02/2020,1.20256,103.754875,Crest,Fringing,2,5,"DH, CM, SJ",0,0,0,69,0,0,0,0,0,3,0,5,0,0,0,0,0,16,40,65,0,0,0,0,0,0,0,0,26,0,25,0,75,0,0,0,0,0,0,0,22,0,142,0,81,0,0,8,0,0,0,0,0,0,0,0,0,0,37,0
SJ-NW-D3-2016-8-8-T1,SJ-NW-2016-8-8-T1,St John Island,SJ-NW,8,8,2016,8/08/2016,1.221105556,103.8437056,Crest,Fringing,3,1,"DH, SC",0,0,0,0,0,0,0,0,0,5,0,56,91,0,0,47,7,0,0,16,0,0,0,24,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,145,6,50,0,0,0,10,0,0,0,0,41,0,0,0,0,0,0,15,0
SJ-NW-D3-2016-8-8-T2,SJ-NW-2016-8-8-T2,St John Island,SJ-NW,8,8,2016,8/08/2016,1.221105556,103.8437056,Crest,Fringing,3,2,"DH, SC",0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,12,30,0,10,0,16,0,0,14,0,25,0,0,0,0,0,0,20,0
SJ-NW-D3-2016-8-8-T3,SJ-NW-2016-8-8-T3,St John Island,SJ-NW,8,8,2016,8/08/2016,1.221105556,103.8437056,Crest,Fringing,3,3,"DH, SC",0,25,0,20,0,0,0,0,0,33,12,19,0,55,0,36,0,5,0,20,0,0,0,14,0,0,0,0,0,0,17,0,20,0,0,0,5,0,0,0,30,0,76,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,28,0
SJ-NW-D3-2016-8-8-T4,SJ-NW-2016-8-8-T4,St John Island,SJ-NW,8,8,2016,8/08/2016,1.221105556,103.8437056,Crest,Fringing,3,4,"DH, SC",0,0,0,35,0,0,0,0,0,0,0,29,0,0,0,56,0,0,35,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,42,121,0,72,0,20,25,0,0,0,0,0,0,0,0,0,0,0,0,7,0
SJ-NW-D3-2016-8-8-T5,SJ-NW-2016-8-8-T5,St John Island,SJ-NW,8,8,2016,8/08/2016,1.221105556,103.8437056,Crest,Fringing,3,5,"DH, SC",0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,49,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,91,0,68,0,23,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0
SJ-NW-D3-2018-9-20-T1,SJ-NW-2018-9-20-T1,St John Island,SJ-NW,20,9,2018,20/09/2018,1.221105556,103.8437056,Crest,Fringing,3,1,SC,0,0,0,0,0,0,0,0,0,2,0,6,7,0,0,53,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,51,0,0,0,42,13,30,0,0,0,0,0,0,34,0,65,42,0,0,0,0,0,0,0
SJ-NW-D3-2018-9-20-T2,SJ-NW-2018-9-20-T2,St John Island,SJ-NW,20,9,2018,20/09/2018,1.221105556,103.8437056,Crest,Fringing,3,2,SC,0,0,0,0,0,0,0,0,0,0,0,8,0,9,0,0,0,0,67,0,0,0,0,0,0,0,0,0,59,0,27,0,0,0,0,0,62,0,0,0,0,0,115,0,16,0,0,0,0,0,0,10,0,0,0,0,0,0,8,0
SJ-NW-D3-2018-9-20-T3,SJ-NW-2018-9-20-T3,St John Island,SJ-NW,20,9,2018,20/09/2018,1.221105556,103.8437056,Crest,Fringing,3,3,SC,0,11,0,0,0,0,0,0,0,0,14,23,0,22,0,29,0,0,0,0,0,0,0,0,0,0,5,0,0,0,21,0,0,0,0,0,15,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SJ-NW-D3-2018-9-20-T4,SJ-NW-2018-9-20-T4,St John Island,SJ-NW,20,9,2018,20/09/2018,1.221105556,103.8437056,Crest,Fringing,3,4,SC,0,0,0,31,0,0,0,0,0,13,0,33,0,65,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,20,69,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,28,0
SJ-NW-D3-2018-9-20-T5,SJ-NW-2018-9-20-T5,St John Island,SJ-NW,20,9,2018,20/09/2018,1.221105556,103.8437056,Crest,Fringing,3,5,SC,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,66,0,0,15,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,12,0,0,0,8,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
SJ-S-D3-2016-8-24-T1,SJ-S-2016-8-24-T1,St John Island,SJ-S,24,8,2016,24/08/2016,1.213591667,103.8504167,Crest,Fringing,3,1,"SC, JW",0,0,0,0,0,0,0,0,0,0,0,29,0,39,0,45,0,0,24,0,0,0,0,0,0,0,0,0,22,0,13,0,0,0,0,0,43,0,0,0,0,0,37,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
SJ-S-D3-2016-8-24-T2,SJ-S-2016-8-24-T2,St John Island,SJ-S,24,8,2016,24/08/2016,1.213591667,103.8504167,Crest,Fringing,3,2,"SC, JW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,147,0,0,0,0,0,70,0,0,0,0,0,0,33,0,20,10,0,0,0,0,0,35,0
SJ-S-D3-2016-8-24-T3,SJ-S-2016-8-24-T3,St John Island,SJ-S,24,8,2016,24/08/2016,1.213591667,103.8504167,Crest,Fringing,3,3,"SC, JW",0,8,0,30,0,0,0,0,0,12,0,27,35,9,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,36,0,0,72,17,0,0,0,37,42,54,0,0,0,0,0,0,0,0,92,57,0,0,0,0,0,28,0
SJ-S-D3-2016-8-24-T4,SJ-S-2016-8-24-T4,St John Island,SJ-S,24,8,2016,24/08/2016,1.213591667,103.8504167,Crest,Fringing,3,4,"SC, JW",0,0,0,0,0,0,0,0,0,0,0,20,25,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,10,0,20,0,0,0,14,0,0,0,12,0,40,0,45,0,0,0,0,10,0,60,168,0,0,0,0,0,0,0
SJ-S-D3-2016-8-24-T5,SJ-S-2016-8-24-T5,St John Island,SJ-S,24,8,2016,24/08/2016,1.213591667,103.8504167,Crest,Fringing,3,5,"SC, JW",0,0,0,0,0,0,16,0,0,56,0,11,19,0,0,113,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,40,0,0,0,6,0,0,0,0,45,0,0,0,0,0,0,7,0
SR-SE-D1-2020-3-26-T1,SR-SE-2020-3-26-T1,Pulau Seringat,SR-SE,26,3,2020,26/03/2020,1.228474,103.855738,Crest,Seawall,1,1,"DH, LN, KK, VK",0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,190,0,0,0,0,0,0,42,0
SR-SE-D1-2020-3-26-T2,SR-SE-2020-3-26-T2,Pulau Seringat,SR-SE,26,3,2020,26/03/2020,1.228474,103.855738,Crest,Seawall,1,2,"DH, LN, KK, VK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,0,9,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,27,0,0,0,0,21,0,19,0,0,0,0,0,0,33,0
SR-SE-D1-2020-3-26-T3,SR-SE-2020-3-26-T3,Pulau Seringat,SR-SE,26,3,2020,26/03/2020,1.228474,103.855738,Crest,Seawall,1,3,"DH, LN, KK, VK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,15,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,68,0,66,10,0,0,0,0,0,3,0
SR-SE-D1-2020-3-26-T4,SR-SE-2020-3-26-T4,Pulau Seringat,SR-SE,26,3,2020,26/03/2020,1.228474,103.855738,Crest,Seawall,1,4,"DH, LN, KK, VK",0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,11,37,0,51,0,0,0,0,0,0,14,0
SS-N-D3-2017-10-4-T1,SS-N-2017-10-4-T1,Sultan Shoal,SS-N,4,10,2017,4/10/2017,1.239883333,103.6484028,Crest,Fringing,3,1,"KK, SQ, WT, DW, LN",0,0,0,0,0,0,0,9,0,11,0,12,0,0,0,12,0,3,0,11,0,0,0,0,0,6,0,0,25,0,0,0,10,0,0,0,0,0,0,0,0,0,28,0,22,0,0,0,0,49,0,0,0,0,0,0,0,0,102,0
SS-N-D3-2017-10-4-T2,SS-N-2017-10-4-T2,Sultan Shoal,SS-N,4,10,2017,4/10/2017,1.239883333,103.6484028,Crest,Fringing,3,2,"KK, SQ, WT, DW, LN",0,0,0,0,0,0,0,0,0,15,0,35,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,7,0,23,0,11,0,0,0,0,0,0,0,0,10,12,0,45,0,0,0,0,47,0,13,5,0,0,0,0,0,184,0
SS-N-D3-2017-10-4-T3,SS-N-2017-10-4-T3,Sultan Shoal,SS-N,4,10,2017,4/10/2017,1.239883333,103.6484028,Crest,Fringing,3,3,"KK, SQ, WT, DW, LN",41,0,0,0,0,0,0,0,0,0,0,28,0,0,0,39,0,0,0,4,0,0,0,7,0,25,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,18,0,0,32,0,0,0,0,0,90,0
SS-N-D3-2017-10-4-T4,SS-N-2017-10-4-T4,Sultan Shoal,SS-N,4,10,2017,4/10/2017,1.239883333,103.6484028,Crest,Fringing,3,4,"KK, SQ, WT, DW, LN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,6,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,35,0,13,0,0,0,0,0,0,0,0
SS-N-D3-2017-10-4-T5,SS-N-2017-10-4-T5,Sultan Shoal,SS-N,4,10,2017,4/10/2017,1.239883333,103.6484028,Crest,Fringing,3,5,"KK, SQ, WT, DW, LN",0,0,0,0,0,0,0,0,0,22,0,13,0,0,0,153,0,0,0,11,0,0,0,0,0,0,0,0,22,0,20,0,0,0,0,0,0,0,0,0,0,11,28,0,19,0,0,0,0,47,0,0,0,0,0,0,0,0,152,0
SS-S-D3-2016-10-20-T1,SS-S-2016-10-20-T1,Sultan Shoal,SS-S,20,10,2016,20/10/2016,1.239147222,103.6478389,Crest,Fringing,3,1,DH,0,0,0,0,12,0,0,0,0,0,0,5,0,160,0,26,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,86,6,39,0,0,0,0,0,0,127,0,10,0,0,0,0,0,0,60,0
SS-S-D3-2016-10-20-T2,SS-S-2016-10-20-T2,Sultan Shoal,SS-S,20,10,2016,20/10/2016,1.239147222,103.6478389,Crest,Fringing,3,2,DH,0,0,0,0,0,0,0,0,0,0,5,51,27,0,0,42,0,40,22,0,0,0,0,0,0,3,0,0,18,0,8,0,72,0,0,0,0,0,0,0,5,112,43,0,35,0,0,0,0,22,0,20,0,0,0,0,0,0,82,0
SS-S-D3-2016-10-20-T3,SS-S-2016-10-20-T3,Sultan Shoal,SS-S,20,10,2016,20/10/2016,1.239147222,103.6478389,Crest,Fringing,3,3,DH,0,0,0,0,0,0,0,0,0,26,0,65,40,0,0,15,0,0,0,34,0,0,9,5,0,20,0,0,13,0,20,0,5,0,0,8,10,0,0,0,0,108,117,0,20,0,0,0,0,203,0,33,0,0,0,0,0,0,0,0
SS-S-D3-2016-10-20-T4,SS-S-2016-10-20-T4,Sultan Shoal,SS-S,20,10,2016,20/10/2016,1.239147222,103.6478389,Crest,Fringing,3,4,DH,0,0,0,0,0,0,0,0,0,9,10,29,0,0,0,70,10,9,0,0,0,0,0,0,0,9,5,0,85,0,10,0,37,0,0,0,0,0,0,21,0,0,22,0,50,0,10,0,0,95,0,49,64,3,0,0,0,0,193,0
SS-S-D3-2016-10-20-T5,SS-S-2016-10-20-T5,Sultan Shoal,SS-S,20,10,2016,20/10/2016,1.239147222,103.6478389,Crest,Fringing,3,5,DH,0,0,0,0,0,0,0,0,0,24,0,0,0,52,0,79,0,13,36,9,0,0,0,0,0,0,0,0,0,0,6,0,32,0,0,0,0,0,0,0,18,0,207,0,70,18,12,0,0,82,0,40,20,0,0,0,0,0,104,0
TKK-W-D3-2016-12-8-T1,TKK-W-2016-12-8-T1,Pulau Tekukor,TKK-W,8,12,2016,8/12/2016,1.231172222,103.8365083,Crest,Fringing,3,1,"SC, JW",0,0,0,0,0,0,0,0,0,0,0,23,0,45,10,24,0,10,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,108,0,16,0,0,0,0,0,0,65,0,0,0,0,0,0,15,0
TKK-W-D3-2016-12-8-T2,TKK-W-2016-12-8-T2,Pulau Tekukor,TKK-W,8,12,2016,8/12/2016,1.231172222,103.8365083,Crest,Fringing,3,2,"SC, JW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,10,0,0,0,33,0,0,0,0,0,60,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
TKK-W-D3-2016-12-8-T3,TKK-W-2016-12-8-T3,Pulau Tekukor,TKK-W,8,12,2016,8/12/2016,1.231172222,103.8365083,Crest,Fringing,3,3,"SC, JW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,15,0,0,0,4,0,0,20,0,34,0,0,0,0,0,0,0,0
TKK-W-D3-2016-12-8-T4,TKK-W-2016-12-8-T4,Pulau Tekukor,TKK-W,8,12,2016,8/12/2016,1.231172222,103.8365083,Crest,Fringing,3,4,"SC, JW",0,0,0,0,0,0,0,0,0,0,326,10,30,0,15,7,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
TKK-W-D3-2016-12-8-T5,TKK-W-2016-12-8-T5,Pulau Tekukor,TKK-W,8,12,2016,8/12/2016,1.231172222,103.8365083,Crest,Fringing,3,5,"SC, JW",0,0,0,0,0,0,0,0,0,0,8,6,45,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,42,0
TKK-W-D3-2019-1-11-T1,TKK-W-2019-1-11-T1,Pulau Tekukor,TKK-W,11,1,2019,11/01/2019,1.231172222,103.8365083,Crest,Fringing,3,1,"DH, AL",0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,35,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,15,0,49,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0
TKK-W-D3-2019-1-11-T2,TKK-W-2019-1-11-T2,Pulau Tekukor,TKK-W,11,1,2019,11/01/2019,1.231172222,103.8365083,Crest,Fringing,3,2,"DH, AL",0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,62,6,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,7,0,0,0,0,10,20,0,0,10,0,0,0,0,0,43,0,0,0,0,0,0,0,0
TKK-W-D3-2019-1-11-T3,TKK-W-2019-1-11-T3,Pulau Tekukor,TKK-W,11,1,2019,11/01/2019,1.231172222,103.8365083,Crest,Fringing,3,3,"DH, AL",0,0,0,39,0,0,0,0,0,47,12,0,0,85,0,19,0,0,0,23,0,0,0,0,0,0,0,0,12,0,0,0,62,0,0,0,32,0,0,0,88,0,31,0,55,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0
TKK-W-D3-2019-1-11-T4,TKK-W-2019-1-11-T4,Pulau Tekukor,TKK-W,11,1,2019,11/01/2019,1.231172222,103.8365083,Crest,Fringing,3,4,"DH, AL",0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,23,0,0,0,21,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,108,0,0,0,11,0,41,0,0,0,0,0,0,0,0,10,0,13,0,0,0,0,75,0
TKK-W-D3-2019-1-11-T5,TKK-W-2019-1-11-T5,Pulau Tekukor,TKK-W,11,1,2019,11/01/2019,1.231172222,103.8365083,Crest,Fringing,3,5,"DH, AL",0,0,0,0,0,0,0,0,0,5,0,0,23,0,0,17,6,0,0,20,0,0,0,0,0,0,0,0,0,0,5,0,66,0,0,0,5,0,0,191,60,0,24,0,0,0,0,0,0,0,0,9,0,4,0,0,0,35,76,0
TKK-W-D3-2020-1-29-T1,TKK-W-2020-1-29-T1,Pulau Tekukor,TKK-W,29,1,2020,29/01/2020,1.231172,103.836508,Crest,Fringing,3,1,"DH, CM, IA",0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,12,0,0,0,15,0,0,0,0,0,0,0,0,0,0,18,0,64,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TKK-W-D3-2020-1-29-T2,TKK-W-2020-1-29-T2,Pulau Tekukor,TKK-W,29,1,2020,29/01/2020,1.231172,103.836508,Crest,Fringing,3,2,"DH, CM, IA",0,0,0,0,0,0,0,0,0,0,417,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,10,0,20,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
TKK-W-D3-2020-1-29-T3,TKK-W-2020-1-29-T3,Pulau Tekukor,TKK-W,29,1,2020,29/01/2020,1.231172,103.836508,Crest,Fringing,3,3,"DH, CM, IA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,30,0,0,0,25,0,0,0,0,0,0,0,0,96,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
TKK-W-D3-2020-1-29-T4,TKK-W-2020-1-29-T4,Pulau Tekukor,TKK-W,29,1,2020,29/01/2020,1.231172,103.836508,Crest,Fringing,3,4,"DH, CM, IA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,10,0,0,0,0,0,0,0,0,0,0,25,0,31,0,0,40,0,0,0,0,12,0,5,0,22,0,35,0,0,20,0,38,0,0,0,0,0,0,75,0
TKK-W-D3-2020-1-29-T5,TKK-W-2020-1-29-T5,Pulau Tekukor,TKK-W,29,1,2020,29/01/2020,1.231172,103.836508,Crest,Fringing,3,5,"DH, CM, IA",0,0,0,32,0,0,0,0,0,0,15,31,0,98,0,55,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,5,0,0,0,44,0,0,0,22,0,0,0,0,5,0,20,0,0,0,0,0,0,0,0
TM-E-D0-2016-7-28-T1,TM-E-2016-7-28-T1,Tanah Merah,TM-E,28,7,2016,28/07/2016,1.309905556,104.0044778,Edge,Seawall,0,1,"DH, LR",0,0,0,0,0,0,0,0,0,62,0,79,0,0,0,23,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,83,0,0,0,9,321,0,147,0,0,0,0,0,0,159,0
TM-E-D0-2016-7-28-T2,TM-E-2016-7-28-T2,Tanah Merah,TM-E,28,7,2016,28/07/2016,1.309905556,104.0044778,Edge,Seawall,0,2,"DH, LR",0,0,0,0,0,0,0,5,0,11,0,62,0,42,0,22,0,0,0,34,0,0,0,0,0,0,0,0,35,0,0,0,94,0,0,48,0,0,0,0,0,0,16,0,0,0,0,0,0,187,0,212,0,0,0,0,0,0,146,0
TM-E-D0-2016-7-28-T3,TM-E-2016-7-28-T3,Tanah Merah,TM-E,28,7,2016,28/07/2016,1.309905556,104.0044778,Edge,Seawall,0,3,"DH, LR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,43,17,0,0,0,0,0,0,0,0,0,0,92,0,55,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,153,0,25,13,0,0,0,0,0,272,0
TM-E-D0-2016-7-28-T4,TM-E-2016-7-28-T4,Tanah Merah,TM-E,28,7,2016,28/07/2016,1.309905556,104.0044778,Edge,Seawall,0,4,"DH, LR",0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,74,0,0,28,0,0,0,0,0,0,0,0,0,38,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,265,0,35,0,0,0,0,0,0,205,0
TM-E-D0-2016-7-28-T5,TM-E-2016-7-28-T5,Tanah Merah,TM-E,28,7,2016,28/07/2016,1.309905556,104.0044778,Edge,Seawall,0,5,"DH, LR",11,0,0,0,0,0,0,0,0,10,0,35,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,55,0,30,0,0,0,0,0,0,0,0,0,0,0,10,0,123,0,0,0,0,150,0,185,0,0,0,0,0,0,25,0
TM-S-D0-2016-7-27-T1,TM-S-2016-7-27-T1,Tanah Merah,TM-S,27,7,2016,27/07/2016,1.311863889,103.9938861,Edge,Seawall,0,1,"DH, SC",0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,97,0,0,0,60,0,0,0,0,0,0,0,0,35,0,0,0,83,0,0,0,80,0,0,0,0,15,143,0,0,0,30,0,10,154,0,155,0,5,0,20,0,0,160,0
TM-S-D0-2016-7-27-T2,TM-S-2016-7-27-T2,Tanah Merah,TM-S,27,7,2016,27/07/2016,1.311863889,103.9938861,Edge,Seawall,0,2,"DH, SC",38,45,0,0,0,0,0,0,0,15,0,69,0,0,0,106,0,0,20,41,0,0,0,30,0,30,0,0,66,0,0,0,125,0,0,50,0,3,0,0,44,43,0,0,42,0,0,0,65,55,0,100,0,0,0,49,0,0,184,0
