"","Year","Abun_Mean","Abun_SD","TRic_Mean","TRic_SD","TDiv_Mean","TDiv_SD","PRic_Mean","PRic_SD","PDiv_Mean","PDiv_SD","FRic_Mean","FRic_SD","FDiv_Mean","FDiv_SD"
"11",1996,0.224666494700238,0.0287890968245836,11.2017772187366,0.780734386526373,0.766800423936362,0.031689901055145,1206.7975730313,58.1697832833424,131.846729490851,7.24716879128769,0.308306697316116,0.0247226698932356,0.0225104979826536,0.00123536216286991
"12",1997,0.199132397571555,0.0281425574388188,10.5495987775825,0.758141781966129,0.756974569155452,0.0294921481200373,1174.54348533508,54.9062261748919,132.577076207069,7.28164073491094,0.293429676040055,0.0231546270472069,0.0223038392316342,0.00120304873691017
"13",1998,0.168674005851223,0.0271284870154209,9.4508538227394,0.720104120744449,0.735782760788481,0.0266530575693761,1116.99749139759,50.7324990491831,133.126555600066,7.20725008458234,0.267994862889107,0.0211957327613781,0.0220265111380225,0.00114911897562457
"14",1999,0.14066937351087,0.0270122577444042,8.22888480266731,0.718419880256515,0.710789065716826,0.0267080524700538,1051.32668425263,50.9339034525734,133.54983924194,7.14094288441233,0.238499704293399,0.0213196691436302,0.0217066264095274,0.00114495762006133
"15",2000,0.122584617795431,0.0279330426647826,7.32162875276277,0.752772162899505,0.691903071710681,0.0292726793751859,1001.11219292525,54.8675816078979,134.049685804185,7.16955701580889,0.213826730977615,0.0232360888675725,0.0213920242867737,0.00120651094357638
"16",2001,0.117891577141585,0.0284200333054142,7.01525265637432,0.765546790722667,0.685450898597452,0.030524863291991,982.272900700773,56.658439186632,134.835333042879,7.21790334806283,0.200018367643184,0.0241869826266226,0.0211253179610539,0.00126705285513759
"17",2002,0.125286287143104,0.0278619992123943,7.32958672040332,0.738471320765758,0.691898757258312,0.029260271468955,996.999049728565,54.4698953210794,136.031674766692,7.19484119527436,0.19807132343989,0.0232699026500741,0.0209295965972866,0.00127706496900966
"18",2003,0.141910197820828,0.0267927099434188,8.17740447807098,0.69747031180998,0.709481231863805,0.0266749301221937,1041.86138216012,50.4171489004445,137.706066651831,7.07768870155357,0.206964825460419,0.0213443420830778,0.0208176515893851,0.00123195886579231
"19",2004,0.162583564601236,0.0265239897054943,9.26779305030864,0.690896558870696,0.732452378644473,0.0255969650655473,1102.3962228768,48.9814550445116,139.754600552309,6.9797319469609,0.221855318969357,0.0204564600205582,0.0207763956350184,0.0011756269251054
"20",2005,0.181222433275061,0.0268862125864128,10.2272987764519,0.707863171126337,0.753549607610007,0.0262092009312969,1159.00309588319,49.9860274871918,141.926158914395,6.97991222800545,0.236271438525548,0.0207079088540669,0.0207742328446633,0.00114013279482907
"21",2006,0.192867930392442,0.0268070798423209,10.7898151102571,0.706141063715846,0.767626734577717,0.0263974484168422,1196.65633804577,49.8251547658441,143.93121016818,7.01956555042734,0.245520208099225,0.0205830930506782,0.0207786440181969,0.00111452485772988
"22",2007,0.19511684759466,0.0264618245058946,10.904555367658,0.690643470455044,0.773586914575547,0.0259209931689657,1210.83742022344,48.3303882771885,145.562174173106,7.01474016650893,0.24856283818293,0.0200413307203401,0.0207695564867695,0.00108672369078374
"23",2008,0.188824575867732,0.0264044305366249,10.7220589095731,0.68462033231952,0.774030555275131,0.025699078506882,1207.59255338228,47.4740769265637,146.779697116569,6.94601042259844,0.247707072350056,0.019897763822201,0.0207431735886311,0.00106542226163926
"24",2009,0.177956685154959,0.0261820144264246,10.4836489181427,0.677778845625853,0.773199557565156,0.025445654905239,1198.67333477507,47.0541971662671,147.72941931935,6.854037609418,0.246634621047332,0.0198492435322024,0.0207064593769491,0.00105641691224887
"25",2010,0.168480418140993,0.025696207814272,10.3867559388655,0.664046581460713,0.774555005248708,0.0249078224298666,1194.99057223488,46.5168349456633,148.678969403724,6.8084770987587,0.248084094754528,0.0195170606323201,0.0206672690101808,0.00105520030304289
"26",2011,0.166405156374085,0.0258786890837212,10.5017012619907,0.668887626021803,0.779304945600478,0.025025644651404,1201.94568252588,47.1485884049449,149.896694484956,6.82342692334758,0.252519451428533,0.0195685271852515,0.0206265668340776,0.00105994702859002
"27",2012,0.175485054101189,0.0266075865391841,10.7767183346984,0.690761105041612,0.786491965075681,0.0257109122309489,1218.62756378678,48.6651325085499,151.519435970602,6.807441409267,0.258391871238586,0.020064346446439,0.020576867709332,0.00106729842702782
"28",2013,0.195430304320629,0.0266392752982095,11.1138720890356,0.694667341835229,0.79432511034491,0.0256188848344574,1240.49345352911,48.8248097314663,153.464209081871,6.69958211201968,0.263635916518357,0.0200627514201706,0.0205068291119753,0.0010684630637907
"29",2014,0.222028503284561,0.0258758352755565,11.4433181399132,0.676432127927781,0.801494466822119,0.0246954445509625,1262.7787863181,47.459281053026,155.448053094044,6.57641380024626,0.267006370079668,0.0194695534805446,0.0204068979772705,0.00106117625337795
"30",2015,0.250264808487805,0.0248909065154879,11.7042810795403,0.650662294500154,0.806847403450965,0.023575742498204,1280.82479916601,45.5236753332138,157.147787560206,6.48946086064059,0.267486324950596,0.0186908102396697,0.0202681491906689,0.00104635900899212
"31",2016,0.275270578323368,0.0242065142180038,11.8553387591879,0.631584926434353,0.809597397903022,0.0227752937971959,1290.93885451229,43.8925071078326,158.259207745873,6.39510912122935,0.26444670033534,0.0180839421032932,0.0200839560911029,0.00102762912314508
"32",2017,0.293217443888528,0.0239260173824042,11.9392963934843,0.623786141043536,0.810566063133582,0.0224195310801652,1293.80365416084,43.0220360268499,158.588363512643,6.2661690606081,0.258951830021845,0.0177858337543052,0.0198583165278182,0.00101691583730064
"33",2018,0.302781580602349,0.023715070618378,12.0389253335422,0.61954045509344,0.811406839337075,0.0222789483128206,1293.02835032529,42.7557153905482,158.133322685211,6.24256797311904,0.252900727929903,0.0176591476173695,0.0196034640363231,0.00102878178324739
"34",2019,0.305572874491908,0.0244247886203377,12.2046203775982,0.643483402901636,0.813242099935817,0.0236802307162271,1291.95080770803,45.0766315828045,157.089286229046,6.66594004259438,0.247600709543276,0.0186422770421144,0.0193331970349986,0.00108030293968071
"35",2020,0.304981968660952,0.0276179991220407,12.423004529943,0.73833511087279,0.815985536401124,0.0284676641407097,1291.66623562917,52.7456459253098,155.758911736359,7.74105770024394,0.24309841568284,0.0220943484862223,0.0190576175131393,0.00118334018719451
